timestamp,price
2025-08-05 19:00:48.582000+00:00,113385.7991953131
2025-08-05 20:01:07.234000+00:00,113543.52819267473
2025-08-05 21:09:02.826000+00:00,113596.53931952552
2025-08-05 22:09:57.406000+00:00,113436.08169528015
2025-08-05 23:08:25.410000+00:00,113954.92219768552
2025-08-06 00:09:10.462000+00:00,114097.76452778364
2025-08-06 01:09:11.952000+00:00,113820.09656730953
2025-08-06 02:08:08.279000+00:00,113813.9280338145
2025-08-06 03:08:46.560000+00:00,113604.50176946135
2025-08-06 04:09:30.005000+00:00,113515.52646149156
2025-08-06 05:09:38.950000+00:00,113469.76685342751
2025-08-06 06:00:36.630000+00:00,114133.76134354107
2025-08-06 07:09:29.188000+00:00,114083.75359698298
2025-08-06 08:09:16.491000+00:00,114200.39206687103
2025-08-06 09:00:40.826000+00:00,113881.6747222235
2025-08-06 10:04:52.825000+00:00,114123.58751131837
2025-08-06 11:02:39.346000+00:00,114036.83776300622
2025-08-06 12:09:10.543000+00:00,114197.2019483257
2025-08-06 13:04:11.396000+00:00,113924.32949619247
2025-08-06 14:08:06.527000+00:00,114359.67744797317
2025-08-06 15:10:21.778000+00:00,114949.5358265943
2025-08-06 16:09:34.077000+00:00,115436.22087606041
2025-08-06 17:09:07.068000+00:00,115134.51955320737
2025-08-06 18:05:36.003000+00:00,115562.50422275848
2025-08-06 19:10:54.865000+00:00,115487.57188752058
2025-08-06 20:09:19.678000+00:00,115210.4082635344
2025-08-06 21:09:46.663000+00:00,115110.79069298925
2025-08-06 22:09:44.856000+00:00,115114.78249583267
2025-08-06 23:08:08.324000+00:00,115132.54695069448
2025-08-07 00:09:21.420000+00:00,115013.39140866173
2025-08-07 01:09:16.956000+00:00,114913.5081296208
2025-08-07 02:09:47.749000+00:00,114721.05007059002
2025-08-07 03:03:39.154000+00:00,114559.34856443222
2025-08-07 04:08:58.186000+00:00,114594.58421534985
2025-08-07 05:04:20.547000+00:00,114334.98210264335
2025-08-07 06:01:41.957000+00:00,114556.38274863134
2025-08-07 07:06:07.027000+00:00,114733.2566992642
2025-08-07 08:08:46.545000+00:00,114905.20821081402
2025-08-07 09:04:17.257000+00:00,114988.66977802393
2025-08-07 10:09:17.525000+00:00,115244.20361026183
2025-08-07 11:04:34.700000+00:00,116385.93840713195
2025-08-07 12:04:32.635000+00:00,116594.2851435067
2025-08-07 13:04:24.207000+00:00,116274.73753690078
2025-08-07 14:09:21.467000+00:00,116539.36847358629
2025-08-07 15:01:37.052000+00:00,116351.84111129945
2025-08-07 16:09:28.622000+00:00,116725.63224298047
2025-08-07 17:09:17.514000+00:00,116273.87314715952
2025-08-07 18:04:16.216000+00:00,116486.99012273956
2025-08-07 19:09:41.453000+00:00,116575.81258319659
2025-08-07 20:09:32.315000+00:00,117425.45135500061
2025-08-07 21:06:25.613000+00:00,117239.23556781831
2025-08-07 22:09:00.095000+00:00,117166.47996245255
2025-08-07 23:03:31.455000+00:00,117596.49139855335
2025-08-08 00:04:50.877000+00:00,117466.18082017908
2025-08-08 01:04:19.212000+00:00,117310.75213931722
2025-08-08 02:00:28.371000+00:00,116881.55866056273
2025-08-08 03:09:10.600000+00:00,116755.37105082296
2025-08-08 04:00:23.065000+00:00,116742.99045895677
2025-08-08 05:04:15.771000+00:00,116766.05584500499
2025-08-08 06:04:35.218000+00:00,116572.41432240925
2025-08-08 07:08:51.305000+00:00,116691.75695923333
2025-08-08 08:09:11.085000+00:00,116800.73729288855
2025-08-08 09:09:11.866000+00:00,116587.1807109026
2025-08-08 10:04:16.081000+00:00,116719.3073902658
2025-08-08 11:20:37+00:00,116809.25581650792
